time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-02 00:00:00+00:00,1,1,3,1
2026-09-03 00:00:00+00:00,3,3,15,4
2026-09-04 00:00:00+00:00,1,1,19,7
2026-09-05 00:00:00+00:00,3,3,19,6
2026-09-06 00:00:00+00:00,16,6,30,10
2026-09-07 00:00:00+00:00,13,7,11,1
2026-09-08 00:00:00+00:00,3,2,24,4
2026-09-09 00:00:00+00:00,1,1,11,3
2026-09-10 00:00:00+00:00,1,1,4,2
2026-09-11 00:00:00+00:00,3,3,7,4
2026-09-12 00:00:00+00:00,13,7,8,4
2026-09-13 00:00:00+00:00,6,5,12,5
2026-09-14 00:00:00+00:00,4,4,5,4
2026-09-15 00:00:00+00:00,2,2,0,0
