url_path,views_total,views_unique
/Ladbaby/PowerPlanSwitcher,60,46
/Ladbaby/PowerPlanSwitcher/blob/master/README_cn.md,25,15
/Ladbaby/PowerPlanSwitcher/releases/tag/v1.0.1,9,7
/Ladbaby/PowerPlanSwitcher/releases,8,6
/Ladbaby/PowerPlanSwitcher/blob/master/PowerPlanSwitcher.exe,3,2
/Ladbaby/PowerPlanSwitcher/pulls,3,2
/Ladbaby/PowerPlanSwitcher/tree/master,2,2
/Ladbaby/PowerPlanSwitcher/blob/master/osd.ahk,1,1
/Ladbaby/PowerPlanSwitcher/labels/good first issue,1,1
/Ladbaby/PowerPlanSwitcher/projects,1,1
