time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-14 00:00:00+00:00,22,6,8,5
2026-06-15 00:00:00+00:00,29,9,25,6
2026-06-16 00:00:00+00:00,13,7,18,3
2026-06-17 00:00:00+00:00,24,8,19,6
2026-06-18 00:00:00+00:00,41,13,6,3
2026-06-19 00:00:00+00:00,29,8,4,4
2026-06-20 00:00:00+00:00,34,11,36,8
2026-06-21 00:00:00+00:00,40,11,14,5
2026-06-22 00:00:00+00:00,34,10,8,3
2026-06-23 00:00:00+00:00,55,11,11,4
2026-06-24 00:00:00+00:00,33,8,5,3
2026-06-25 00:00:00+00:00,27,9,4,3
2026-06-26 00:00:00+00:00,11,6,17,6
2026-06-27 00:00:00+00:00,12,6,9,4
