time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-24 00:00:00+00:00,8,4,8,3
2026-03-25 00:00:00+00:00,15,6,8,5
2026-03-26 00:00:00+00:00,10,5,4,3
2026-03-27 00:00:00+00:00,3,2,10,2
2026-03-28 00:00:00+00:00,8,4,6,2
2026-03-29 00:00:00+00:00,21,8,11,7
2026-03-30 00:00:00+00:00,10,6,1,1
2026-03-31 00:00:00+00:00,21,11,3,2
2026-04-01 00:00:00+00:00,12,6,4,4
2026-04-02 00:00:00+00:00,12,7,21,4
2026-04-03 00:00:00+00:00,9,7,10,4
2026-04-04 00:00:00+00:00,18,9,2,2
2026-04-05 00:00:00+00:00,1,1,3,2
2026-04-06 00:00:00+00:00,3,3,16,8
