url_path,views_total,views_unique
/Ladbaby/PowerPlanSwitcher,51,42
/Ladbaby/PowerPlanSwitcher/blob/master/README_cn.md,39,24
/Ladbaby/PowerPlanSwitcher/releases/tag/v1.0.1,17,13
/Ladbaby/PowerPlanSwitcher/releases,7,7
/Ladbaby/PowerPlanSwitcher/tree/master,6,5
/Ladbaby/PowerPlanSwitcher/tree/master/vbs,5,4
/Ladbaby/PowerPlanSwitcher/blob/master/PowerPlanSwitcher.exe,4,4
/Ladbaby/PowerPlanSwitcher/blame/master/README_cn.md,3,3
/Ladbaby/PowerPlanSwitcher/tree/master/.github,2,1
/Ladbaby/PowerPlanSwitcher/actions,1,1
