time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-13 00:00:00+00:00,34,11,8,5
2026-04-14 00:00:00+00:00,38,10,10,5
2026-04-15 00:00:00+00:00,14,5,5,3
2026-04-16 00:00:00+00:00,31,12,8,2
2026-04-17 00:00:00+00:00,30,11,6,3
2026-04-18 00:00:00+00:00,6,5,1,1
2026-04-19 00:00:00+00:00,21,7,1,1
2026-04-20 00:00:00+00:00,27,9,6,4
2026-04-21 00:00:00+00:00,19,8,8,6
2026-04-22 00:00:00+00:00,64,16,1,1
2026-04-23 00:00:00+00:00,63,13,9,1
2026-04-24 00:00:00+00:00,21,5,8,2
2026-04-25 00:00:00+00:00,51,21,2,2
2026-04-26 00:00:00+00:00,37,10,5,4
