url_path,views_total,views_unique
/Ladbaby/PowerPlanSwitcher,26,20
/Ladbaby/PowerPlanSwitcher/blob/master/README_cn.md,20,17
/Ladbaby/PowerPlanSwitcher/releases/tag/v1.0.1,11,9
/Ladbaby/PowerPlanSwitcher/releases,5,5
/Ladbaby/PowerPlanSwitcher/tree/master,3,3
/Ladbaby/PowerPlanSwitcher/blob/master/PowerPlanSwitcher.exe,1,1
/Ladbaby/PowerPlanSwitcher/blob/master/README.md,1,1
/Ladbaby/PowerPlanSwitcher/tree/master/.github,1,1
/Ladbaby/PowerPlanSwitcher/tree/master/image,1,1
