url_path,views_total,views_unique
/Ladbaby/PowerPlanSwitcher,64,45
/Ladbaby/PowerPlanSwitcher/blob/master/README_cn.md,22,13
/Ladbaby/PowerPlanSwitcher/releases/tag/v1.0.1,12,6
/Ladbaby/PowerPlanSwitcher/releases,11,7
/Ladbaby/PowerPlanSwitcher/blob/master/PowerPlanSwitcher.exe,3,2
/Ladbaby/PowerPlanSwitcher/issues,2,2
/Ladbaby/PowerPlanSwitcher/projects,2,2
/Ladbaby/PowerPlanSwitcher/pulls,2,1
/Ladbaby/PowerPlanSwitcher/blob/master/README.md,1,1
/Ladbaby/PowerPlanSwitcher/blob/master/osd.ahk,1,1
