url_path,views_total,views_unique
/Ladbaby/PowerPlanSwitcher,80,34
/Ladbaby/PowerPlanSwitcher/blob/master/README_cn.md,21,13
/Ladbaby/PowerPlanSwitcher/releases/tag/v1.0.1,14,11
/Ladbaby/PowerPlanSwitcher/releases,8,7
/Ladbaby/PowerPlanSwitcher/blob/master/setting.ini,3,2
/Ladbaby/PowerPlanSwitcher/blob/master/PowerPlanSwitcher.ahk,2,2
/Ladbaby/PowerPlanSwitcher/blob/master/PowerPlanSwitcher.exe,2,2
/Ladbaby/PowerPlanSwitcher/blame/master/README_cn.md,1,1
/Ladbaby/PowerPlanSwitcher/issues,1,1
/Ladbaby/PowerPlanSwitcher/releases/tag/v1.0.0,1,1
