url_path,views_total,views_unique
/Ladbaby/PowerPlanSwitcher,38,33
/Ladbaby/PowerPlanSwitcher/blob/master/README_cn.md,22,13
/Ladbaby/PowerPlanSwitcher/tree/master,11,8
/Ladbaby/PowerPlanSwitcher/blob/master/PowerPlanSwitcher.exe,10,6
/Ladbaby/PowerPlanSwitcher/releases/tag/v1.0.1,7,5
/Ladbaby/PowerPlanSwitcher/releases,6,5
/Ladbaby/PowerPlanSwitcher/blame/master/README_cn.md,3,1
/Ladbaby/PowerPlanSwitcher/branches,1,1
/Ladbaby/PowerPlanSwitcher/issues,1,1
/Ladbaby/PowerPlanSwitcher/tree/github-repo-stats,1,1
