time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-06 00:00:00+00:00,20,10,23,5
2026-06-07 00:00:00+00:00,25,11,8,5
2026-06-08 00:00:00+00:00,17,7,2,2
2026-06-09 00:00:00+00:00,15,5,9,4
2026-06-10 00:00:00+00:00,10,5,10,7
2026-06-11 00:00:00+00:00,18,7,8,3
2026-06-12 00:00:00+00:00,28,9,11,5
2026-06-13 00:00:00+00:00,25,11,2,2
2026-06-14 00:00:00+00:00,22,6,8,5
2026-06-15 00:00:00+00:00,29,9,25,6
2026-06-16 00:00:00+00:00,13,7,18,3
2026-06-17 00:00:00+00:00,24,8,19,6
2026-06-18 00:00:00+00:00,41,13,6,3
2026-06-19 00:00:00+00:00,29,8,4,4
