time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-05 00:00:00+00:00,29,8,2,2
2026-05-06 00:00:00+00:00,16,6,3,2
2026-05-07 00:00:00+00:00,32,10,3,2
2026-05-08 00:00:00+00:00,13,6,2,1
2026-05-09 00:00:00+00:00,15,6,2,2
2026-05-10 00:00:00+00:00,4,4,5,2
2026-05-11 00:00:00+00:00,8,3,3,1
2026-05-12 00:00:00+00:00,39,11,1,1
2026-05-13 00:00:00+00:00,3,3,5,2
2026-05-14 00:00:00+00:00,11,6,8,5
2026-05-15 00:00:00+00:00,20,10,4,3
2026-05-16 00:00:00+00:00,9,4,3,3
2026-05-17 00:00:00+00:00,29,8,22,7
2026-05-18 00:00:00+00:00,5,3,11,5
