url_path,views_total,views_unique
/Ladbaby/PowerPlanSwitcher,91,38
/Ladbaby/PowerPlanSwitcher/blob/master/README_cn.md,33,19
/Ladbaby/PowerPlanSwitcher/releases/tag/v1.0.1,17,14
/Ladbaby/PowerPlanSwitcher/releases,14,12
/Ladbaby/PowerPlanSwitcher/tree/master/.github/workflows,6,3
/Ladbaby/PowerPlanSwitcher/blob/master/setting.ini,3,2
/Ladbaby/PowerPlanSwitcher/blob/master/README.md,2,2
/Ladbaby/PowerPlanSwitcher/tree/master/.github,2,2
/Ladbaby/PowerPlanSwitcher/tree/master/image,2,2
/Ladbaby/PowerPlanSwitcher/blob/master/.github/workflows/github-repo-stats.yml,2,1
