url_path,views_total,views_unique
/Ladbaby/PowerPlanSwitcher,55,40
/Ladbaby/PowerPlanSwitcher/blob/master/README_cn.md,45,25
/Ladbaby/PowerPlanSwitcher/tree/master,14,11
/Ladbaby/PowerPlanSwitcher/releases/tag/v1.0.1,14,10
/Ladbaby/PowerPlanSwitcher/blob/master/PowerPlanSwitcher.exe,12,7
/Ladbaby/PowerPlanSwitcher/releases,10,9
/Ladbaby/PowerPlanSwitcher/blame/master/README_cn.md,3,1
/Ladbaby/PowerPlanSwitcher/blob/master/README.md,2,2
/Ladbaby/PowerPlanSwitcher/blob/master/setting.ini,2,2
/Ladbaby/PowerPlanSwitcher/tree/master/.github/workflows,2,1
